id,panel,city,category,question_type,n_options,raw_mae_pp,calibrated_mae_pp,source_url,field_dates,question,options,ground_truth,raw_prediction,calibrated_prediction
uttpp_2026_feb_q19_d,state_surveys_v1,texas,policy,state_survey,6,7.394,7.259,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 1) -- James Talarico,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.4096, 0.2545, 0.1154, 0.0331, 0.0321, 0.1553]","[0.1903, 0.252, 0.1512, 0.1086, 0.1011, 0.1968]","[0.1918, 0.339, 0.1265, 0.0642, 0.058, 0.2204]"
uttpp_2026_feb_q19_e,state_surveys_v1,texas,policy,state_survey,6,8.272,9.63,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 1) -- Wesley Hunt,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.1127, 0.1282, 0.2028, 0.0775, 0.1292, 0.3496]","[0.1693, 0.2192, 0.1454, 0.1499, 0.1573, 0.1589]","[0.1736, 0.2734, 0.1202, 0.1346, 0.1549, 0.1433]"
uttpp_2026_feb_q19_g,state_surveys_v1,texas,policy,state_survey,6,6.666,4.478,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 2) -- Greg Abbott,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.2592, 0.2045, 0.0841, 0.0784, 0.3444, 0.0294]","[0.1924, 0.2098, 0.1355, 0.1749, 0.2112, 0.0762]","[0.2159, 0.2384, 0.0936, 0.1687, 0.2534, 0.03]"
uttpp_2026_feb_q19_i,state_surveys_v1,texas,policy,state_survey,6,8.123,6.693,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 2) -- Gina Hinojosa,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.1202, 0.1164, 0.2029, 0.0573, 0.0683, 0.4349]","[0.1319, 0.1855, 0.1568, 0.1417, 0.1468, 0.2373]","[0.1052, 0.2037, 0.1385, 0.1133, 0.1258, 0.3135]"
uttpp_2026_feb_q19_j,state_surveys_v1,texas,policy,state_survey,6,3.918,5.243,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 2) -- Dan Patrick,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.1293, 0.1976, 0.1718, 0.085, 0.2781, 0.1382]","[0.1502, 0.2096, 0.1545, 0.1697, 0.1836, 0.1325]","[0.1393, 0.2657, 0.1335, 0.1642, 0.201, 0.0963]"
uttpp_2026_feb_q19_k,state_surveys_v1,texas,policy,state_survey,6,10.421,7.527,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 2) -- Vikki Goodwin,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.074, 0.0982, 0.1856, 0.0293, 0.0578, 0.5551]","[0.1113, 0.1797, 0.1811, 0.1453, 0.1356, 0.247]","[0.0691, 0.1876, 0.1826, 0.1181, 0.1054, 0.3372]"
uttpp_2026_feb_q19_l,state_surveys_v1,texas,policy,state_survey,6,7.745,9.472,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 3) -- Chip Roy,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0919, 0.1196, 0.1838, 0.0931, 0.1686, 0.343]","[0.1757, 0.1943, 0.1409, 0.155, 0.1806, 0.1535]","[0.1971, 0.2214, 0.1115, 0.1386, 0.2002, 0.1311]"
uttpp_2026_feb_q19_m,state_surveys_v1,texas,policy,state_survey,6,11.013,7.417,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 3) -- Aaron Reitz,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0577, 0.0721, 0.1874, 0.0368, 0.0557, 0.5903]","[0.104, 0.1617, 0.1953, 0.1379, 0.1413, 0.2599]","[0.059, 0.1479, 0.2093, 0.1041, 0.1119, 0.3678]"
uttpp_2026_feb_q19_n,state_surveys_v1,texas,policy,state_survey,6,10.975,10.549,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 3) -- Mayes Middleton,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0816, 0.0913, 0.1891, 0.0556, 0.0859, 0.4965]","[0.1347, 0.1824, 0.1533, 0.1528, 0.1738, 0.203]","[0.1161, 0.2064, 0.1343, 0.1325, 0.1757, 0.2348]"
uttpp_2026_feb_q19_o,state_surveys_v1,texas,policy,state_survey,6,13.524,13.845,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 3) -- Joan Huffman,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0608, 0.0909, 0.1841, 0.0385, 0.0626, 0.5631]","[0.1343, 0.2098, 0.1615, 0.1589, 0.1555, 0.1799]","[0.1091, 0.2658, 0.1492, 0.1472, 0.146, 0.1826]"
uttpp_2026_feb_q19_p,state_surveys_v1,texas,policy,state_survey,6,11.633,8.452,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 3) -- Nathan Johnson,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0661, 0.0747, 0.1953, 0.0313, 0.0478, 0.5847]","[0.1118, 0.1853, 0.1849, 0.1396, 0.1323, 0.2462]","[0.0692, 0.1989, 0.1879, 0.107, 0.0984, 0.3386]"
uttpp_2026_feb_q19_q,state_surveys_v1,texas,policy,state_survey,6,11.33,8.543,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 3) -- Joe Jaworski,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0704, 0.0771, 0.1861, 0.0369, 0.0467, 0.5828]","[0.1072, 0.1889, 0.1791, 0.1406, 0.1343, 0.25]","[0.0638, 0.205, 0.177, 0.1102, 0.1018, 0.3422]"
uttpp_2026_feb_q19_r,state_surveys_v1,texas,policy,state_survey,6,13.364,11.992,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 4) -- Kelly Hancock,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0386, 0.1201, 0.2392, 0.0302, 0.0197, 0.5522]","[0.14, 0.2244, 0.1668, 0.128, 0.1172, 0.2236]","[0.1138, 0.2883, 0.1579, 0.0908, 0.0754, 0.2737]"
uttpp_2026_feb_q19_s,state_surveys_v1,texas,policy,state_survey,6,9.654,7.246,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 4) -- Christi Craddick,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0712, 0.115, 0.2029, 0.0576, 0.0579, 0.4955]","[0.1222, 0.1838, 0.1681, 0.1419, 0.1434, 0.2406]","[0.0893, 0.202, 0.1593, 0.1109, 0.1168, 0.3216]"
uttpp_2026_feb_q19_t,state_surveys_v1,texas,policy,state_survey,6,9.082,8.766,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 4) -- Don Huffines,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0832, 0.125, 0.189, 0.0512, 0.1106, 0.441]","[0.1463, 0.197, 0.1587, 0.1455, 0.1537, 0.1988]","[0.1347, 0.2356, 0.144, 0.1225, 0.1402, 0.223]"
uttpp_2026_feb_q19_u,state_surveys_v1,texas,policy,state_survey,6,13.512,13.709,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 4) -- Sarah Eckhardt,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0731, 0.0928, 0.1859, 0.0381, 0.0486, 0.5615]","[0.1473, 0.195, 0.1478, 0.153, 0.1626, 0.1942]","[0.1328, 0.2217, 0.1234, 0.1411, 0.1683, 0.2128]"
uttpp_2026_feb_q19_v,state_surveys_v1,texas,policy,state_survey,6,10.54,7.844,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 5) -- Dawn Buckingham,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0712, 0.0753, 0.2087, 0.0268, 0.0491, 0.5689]","[0.1034, 0.1723, 0.2123, 0.1352, 0.1241, 0.2527]","[0.0588, 0.1662, 0.2469, 0.0989, 0.0832, 0.346]"
uttpp_2026_feb_q19_w,state_surveys_v1,texas,policy,state_survey,6,12.159,13.263,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Opinions of various people (grid 5) -- Sid Miller,"[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.0869, 0.0998, 0.2039, 0.053, 0.0826, 0.4738]","[0.1305, 0.2013, 0.1499, 0.1651, 0.1902, 0.163]","[0.1022, 0.2446, 0.1295, 0.1569, 0.2166, 0.1503]"
uttpp_2026_feb_q20r,state_surveys_v1,texas,electoral,state_survey,10,7.405,6.956,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Republican Primary vote for U.S Senate,"[""Anna Bender"", ""Gulrez \""Gus\"" Khan"", ""Haven't thought about it enough to have an opinion"", ""John Cornyn"", ""John O. Adefope"", ""Ken Paxton"", ""Sara Canady"", ""Someone else"", ""Virgil Bierschwale"", ""Wesley Hunt""]","[0.004, 0.0, 0.2025, 0.2657, 0.0, 0.2706, 0.0023, 0.0222, 0.004, 0.2286]","[0.0825, 0.0845, 0.1025, 0.2494, 0.0713, 0.1784, 0.0631, 0.0412, 0.0602, 0.0669]","[0.0792, 0.0817, 0.1013, 0.2674, 0.0673, 0.189, 0.0586, 0.0367, 0.0552, 0.0636]"
uttpp_2026_feb_q20rf,state_surveys_v1,texas,electoral,state_survey,7,12.225,13.507,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,If you had to choose a candidate for U.S Senate (Rep Primary),"[""Anna Bender"", ""Haven't thought about it enough to have an opinion"", ""John Cornyn"", ""Ken Paxton"", ""Someone else"", ""Virgil Bierschwale"", ""Wesley Hunt""]","[0.0, 0.5382, 0.2001, 0.2286, 0.0, 0.0108, 0.0223]","[0.0948, 0.1103, 0.2554, 0.2538, 0.1288, 0.0574, 0.0994]","[0.0479, 0.0654, 0.4059, 0.3328, 0.092, 0.0176, 0.0383]"
uttpp_2026_feb_q21r,state_surveys_v1,texas,electoral,state_survey,13,8.1,3.573,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Republican Primary vote for governor,"[""Arturo Espinosa"", ""Bob Achgill"", ""Charles Crouch"", ""Evelyn Brooks"", ""Greg Abbott"", ""Haven't thought about it enough to have an opinion"", ""Kenneth Hyde"", ""Mark Goloby"", ""Nathaniel Welch"", ""Pete \""Doc\"" Chambers"", ""Ronnie Tullos"", ""Someone else"", ""Stephen Samuelson""]","[0.0072, 0.0, 0.0, 0.0068, 0.8114, 0.11, 0.0, 0.0062, 0.0, 0.0457, 0.0, 0.0127, 0.0]","[0.0709, 0.079, 0.077, 0.073, 0.2849, 0.1104, 0.0348, 0.0359, 0.0518, 0.0459, 0.0347, 0.059, 0.0427]","[0.0388, 0.0484, 0.0459, 0.0411, 0.6228, 0.0957, 0.0095, 0.01, 0.0207, 0.0163, 0.0094, 0.0276, 0.014]"
uttpp_2026_feb_q22r,state_surveys_v1,texas,electoral,state_survey,6,12.085,5.261,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Republican Primary vote for lieutenant governor,"[""Dan Patrick"", ""Esala Wueschner"", ""Haven't thought about it enough to have an opinion"", ""Perla Hopkins"", ""Someone else"", ""Timothy Mabry""]","[0.6826, 0.007, 0.2268, 0.015, 0.0502, 0.0184]","[0.3598, 0.1089, 0.1871, 0.1037, 0.1476, 0.093]","[0.6037, 0.0546, 0.1478, 0.0489, 0.1042, 0.0407]"
uttpp_2026_feb_q22rf,state_surveys_v1,texas,electoral,state_survey,5,22.019,23.77,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,If you had to choose a candidate for lieutenant governor (Rep Primary),"[""Dan Patrick"", ""Esala Wueschner"", ""Haven't thought about it enough to have an opinion"", ""Someone else"", ""Timothy Mabry""]","[0.1636, 0.0, 0.7514, 0.0539, 0.0311]","[0.3803, 0.1407, 0.2009, 0.1631, 0.115]","[0.6004, 0.0792, 0.1571, 0.1091, 0.0542]"
uttpp_2026_feb_q23r,state_surveys_v1,texas,electoral,state_survey,6,9.928,12.674,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Republican Primary vote for attorney general,"[""Aaron Reitz"", ""Chip Roy"", ""Haven't thought about it enough to have an opinion"", ""Joan Huffman"", ""Mayes Middleton"", ""Someone else""]","[0.0389, 0.2554, 0.3527, 0.0538, 0.2613, 0.0379]","[0.1119, 0.3173, 0.1574, 0.149, 0.1588, 0.1057]","[0.0589, 0.5349, 0.1076, 0.1158, 0.1262, 0.0566]"
uttpp_2026_feb_q23rf,state_surveys_v1,texas,electoral,state_survey,6,19.235,20.471,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,If you had to choose a candidate for attorney general (Rep Primary),"[""Aaron Reitz"", ""Chip Roy"", ""Haven't thought about it enough to have an opinion"", ""Joan Huffman"", ""Mayes Middleton"", ""Someone else""]","[0.0047, 0.1181, 0.7279, 0.0426, 0.055, 0.0517]","[0.1095, 0.3083, 0.1508, 0.1659, 0.1445, 0.1211]","[0.0578, 0.4857, 0.1138, 0.1611, 0.1035, 0.0781]"
uttpp_2026_feb_q20d,state_surveys_v1,texas,electoral,state_survey,5,14.2,8.233,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Democratic Primary vote for U.S Senate,"[""Ahmad R. Hassan"", ""Haven't thought about it enough to have an opinion"", ""James Talarico"", ""Jasmine Crockett"", ""Someone else""]","[0.0027, 0.0763, 0.4062, 0.5148, 0.0]","[0.1244, 0.1649, 0.2225, 0.3435, 0.1448]","[0.0671, 0.1198, 0.2103, 0.5048, 0.098]"
uttpp_2026_feb_q21d,state_surveys_v1,texas,electoral,state_survey,10,13.003,13.031,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Democratic Primary vote for governor,"[""Angela \""Tía Angie\"" Villescaz"", ""Bobby Cole"", ""Carlton W. Hart"", ""Chris Bell"", ""Gina Hinojosa"", ""Haven't thought about it enough to have an opinion"", ""Jose Navarro Balbuena"", ""Patricia Abrego"", ""Someone else"", ""Zach Vance""]","[0.0117, 0.0509, 0.0076, 0.0166, 0.4459, 0.4391, 0.0, 0.0047, 0.0217, 0.0017]","[0.0983, 0.1027, 0.0981, 0.2685, 0.1267, 0.1081, 0.0468, 0.0357, 0.0742, 0.0406]","[0.0936, 0.1, 0.0959, 0.2969, 0.1275, 0.106, 0.042, 0.0317, 0.071, 0.0354]"
uttpp_2026_feb_q21df,state_surveys_v1,texas,electoral,state_survey,10,10.515,10.596,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,If you had to choose a candidate for governor (Dem Primary),"[""Angela \""Tía Angie\"" Villescaz"", ""Bobby Cole"", ""Carlton W. Hart"", ""Chris Bell"", ""Gina Hinojosa"", ""Haven't thought about it enough to have an opinion"", ""Jose Navarro Balbuena"", ""Patricia Abrego"", ""Someone else"", ""Zach Vance""]","[0.0175, 0.0302, 0.0, 0.031, 0.2341, 0.6379, 0.0, 0.0, 0.0459, 0.0033]","[0.079, 0.0964, 0.0959, 0.1724, 0.2573, 0.1122, 0.0398, 0.0349, 0.075, 0.037]","[0.0741, 0.0924, 0.0935, 0.18, 0.2832, 0.1082, 0.036, 0.031, 0.0699, 0.0317]"
uttpp_2026_feb_q22d,state_surveys_v1,texas,electoral,state_survey,5,17.773,18.078,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Democratic Primary vote for lieutenant governor,"[""Courtney Head"", ""Haven't thought about it enough to have an opinion"", ""Marcos Velez"", ""Someone else"", ""Vikki Goodwin""]","[0.0336, 0.6803, 0.0416, 0.0363, 0.2081]","[0.1146, 0.236, 0.1326, 0.158, 0.3588]","[0.0528, 0.2284, 0.0723, 0.1074, 0.5391]"
uttpp_2026_feb_q22df,state_surveys_v1,texas,electoral,state_survey,5,21.306,21.234,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,If you had to choose a candidate for lieutenant governor (Dem Primary),"[""Courtney Head"", ""Haven't thought about it enough to have an opinion"", ""Marcos Velez"", ""Someone else"", ""Vikki Goodwin""]","[0.0176, 0.7811, 0.0413, 0.0315, 0.1285]","[0.1107, 0.2485, 0.127, 0.1676, 0.3463]","[0.0504, 0.2503, 0.0666, 0.1196, 0.5131]"
uttpp_2026_feb_q23d,state_surveys_v1,texas,electoral,state_survey,5,15.543,16.12,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Democratic Primary vote for attorney general,"[""Haven't thought about it enough to have an opinion"", ""Joe Jaworski"", ""Nathan Johnson"", ""Someone else"", ""Tony Box""]","[0.5896, 0.2215, 0.1103, 0.0474, 0.0312]","[0.201, 0.2627, 0.2322, 0.185, 0.1191]","[0.1866, 0.348, 0.2369, 0.1619, 0.0666]"
uttpp_2026_feb_q23df,state_surveys_v1,texas,electoral,state_survey,5,28.394,29.879,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,If you had to choose a candidate for attorney general (Dem Primary),"[""Haven't thought about it enough to have an opinion"", ""Joe Jaworski"", ""Nathan Johnson"", ""Someone else"", ""Tony Box""]","[0.8908, 0.0411, 0.0383, 0.005, 0.0248]","[0.181, 0.2782, 0.2713, 0.1617, 0.1079]","[0.1438, 0.3709, 0.3166, 0.1182, 0.0505]"
uttpp_2026_feb_q28a,state_surveys_v1,texas,electoral,state_survey,5,13.349,9.146,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"If the 2026 election for U.S. Congress in your district were held today, would you vote for","[""$party_1"", ""$party_2"", ""Don't know/No opinion"", ""Haven't you thought enough about it to have an opinion"", ""Someone else""]","[0.4369, 0.4015, 0.0592, 0.0734, 0.029]","[0.3114, 0.1933, 0.1798, 0.145, 0.1704]","[0.4403, 0.1728, 0.1533, 0.0989, 0.1347]"
uttpp_2026_feb_q28b,state_surveys_v1,texas,electoral,state_survey,5,15.546,13.167,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"If the 2026 election for the Texas Legislature in your district were held today, would you","[""$party_1"", ""$party_2"", ""Don't know/No opinion"", ""Haven't you thought enough about it to have an opinion"", ""Someone else""]","[0.443, 0.3988, 0.0554, 0.077, 0.0258]","[0.2782, 0.175, 0.191, 0.1594, 0.1964]","[0.367, 0.1456, 0.1792, 0.1233, 0.1849]"
uttpp_2026_feb_q29_1,state_surveys_v1,texas,policy,state_survey,4,3.379,5.185,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Heard in the news -- The 2026 U.S. Senate race in Texas.,"[""A lot"", ""Some"", ""Not very much"", ""Nothing at all""]","[0.2735, 0.4076, 0.2322, 0.0867]","[0.2199, 0.3937, 0.2603, 0.1261]","[0.1809, 0.4895, 0.254, 0.0756]"
uttpp_2026_feb_q29_2,state_surveys_v1,texas,electoral,state_survey,4,2.295,1.871,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Heard in the news -- The March, 2026 party primary elections in Texas.","[""A lot"", ""Some"", ""Not very much"", ""Nothing at all""]","[0.2502, 0.4117, 0.2506, 0.0875]","[0.2587, 0.3697, 0.2467, 0.1249]","[0.2507, 0.4486, 0.2283, 0.0724]"
uttpp_2026_feb_q29_3,state_surveys_v1,texas,policy,state_survey,4,25.614,28.103,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Heard in the news -- Protests in Minnesota.,"[""A lot"", ""Some"", ""Not very much"", ""Nothing at all""]","[0.6732, 0.2213, 0.0626, 0.0429]","[0.1609, 0.3308, 0.3434, 0.165]","[0.1111, 0.3723, 0.3992, 0.1174]"
uttpp_2026_feb_q29_4,state_surveys_v1,texas,policy,state_survey,4,9.645,9.218,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Heard in the news -- U.S. actions in Venezuela,"[""A lot"", ""Some"", ""Not very much"", ""Nothing at all""]","[0.4726, 0.3543, 0.1168, 0.0563]","[0.2857, 0.3483, 0.2379, 0.1281]","[0.2882, 0.4139, 0.2201, 0.0778]"
uttpp_2026_feb_q29_5,state_surveys_v1,texas,policy,state_survey,4,12.539,14.081,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Heard in the news -- The conflict between Russia and Ukraine,"[""A lot"", ""Some"", ""Not very much"", ""Nothing at all""]","[0.4814, 0.3463, 0.1234, 0.049]","[0.2306, 0.3627, 0.2711, 0.1356]","[0.1997, 0.4382, 0.2762, 0.0859]"
uttpp_2026_feb_q29_6,state_surveys_v1,texas,policy,state_survey,4,12.484,13.68,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Heard in the news -- U.S. attempts to acquire Greenland,"[""A lot"", ""Some"", ""Not very much"", ""Nothing at all""]","[0.4785, 0.3664, 0.1046, 0.0505]","[0.2309, 0.3643, 0.2585, 0.1462]","[0.2049, 0.444, 0.2528, 0.0983]"
uttpp_2026_feb_q29_7,state_surveys_v1,texas,policy,state_survey,4,8.864,8.125,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Heard in the news -- Protests in Iran,"[""A lot"", ""Some"", ""Not very much"", ""Nothing at all""]","[0.3221, 0.4126, 0.195, 0.0703]","[0.1998, 0.3576, 0.298, 0.1446]","[0.1596, 0.4266, 0.3184, 0.0954]"
uttpp_2026_feb_q30a,state_surveys_v1,texas,brand,state_survey,6,5.379,3.866,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Please tell us whether you have a very favorable, somewhat favorable, neither favorable nor unfavorable, somewhat unfavorable, or very unfavorable opinion of the Republican Party.","[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.2213, 0.2156, 0.101, 0.0955, 0.3465, 0.0201]","[0.218, 0.205, 0.1424, 0.1674, 0.199, 0.0681]","[0.2692, 0.2183, 0.1028, 0.1561, 0.2305, 0.0231]"
uttpp_2026_feb_q30b,state_surveys_v1,texas,brand,state_survey,6,5.153,2.909,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Please tell us whether you have a very favorable, somewhat favorable, neither favorable nor unfavorable, somewhat unfavorable, or very unfavorable opinion of the Democratic Party.","[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.1784, 0.22, 0.1211, 0.1213, 0.3409, 0.0183]","[0.1527, 0.1917, 0.1467, 0.1935, 0.2403, 0.0751]","[0.1432, 0.2042, 0.1101, 0.198, 0.3155, 0.0289]"
uttpp_2026_feb_q31,state_surveys_v1,texas,brand,state_survey,6,7.137,5.058,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,"Please tell us whether you have a very favorable, somewhat favorable, neither favorable nor unfavorable, somewhat unfavorable, or very unfavorable opinion of the Make America Great Again (MAGA) movement?","[""Very favorable"", ""Somewhat favorable"", ""Neither favorable nor unfavorable"", ""Somewhat unfavorable"", ""Very unfavorable"", ""Don't know/No opinion""]","[0.2426, 0.1695, 0.1052, 0.0523, 0.3983, 0.032]","[0.2137, 0.1873, 0.1448, 0.1712, 0.2131, 0.0698]","[0.2686, 0.1857, 0.1098, 0.1574, 0.2535, 0.0251]"
uttpp_2026_feb_q32,state_surveys_v1,texas,policy,state_survey,4,8.281,7.341,https://texaspolitics.utexas.edu/archive/pdf/202602-POLL-TOPLINE.pdf,2026-02-02 to 2026-02-16,Perceived influence of the MAGA movement,"[""Too much"", ""Too little"", ""The right amount"", ""Don't know/No opinion""]","[0.4925, 0.1191, 0.2472, 0.1412]","[0.3269, 0.2115, 0.2999, 0.1617]","[0.3733, 0.1755, 0.3376, 0.1135]"
